id,organization_id,name,alternate_name,description,latitude,longitude,transportation
971eb4b2-ee5d-474f-9056-6bd67c1487b5,ea5fba68-1125-fa0f-fe64-2d00afe89037,Central City Access Point,,,37.7784791,-122.4157566,
92c01855-b078-459a-b44e-8969e247093c,ea5fba68-1125-fa0f-fe64-2d00afe89037,Central City Access Point,,,37.7737115,-122.4230785,
962aba22-ab96-4347-a2e6-11d8128e8cc9,ea5fba68-1125-fa0f-fe64-2d00afe89037,Central City Access Point,,,37.7759463,-122.4147894,
8c7ee643-c812-462c-a9de-0686b7be12b9,ea5fba68-1125-fa0f-fe64-2d00afe89037,Central City Access Point,,,37.7824381,-122.4137649,
daee1e41-ab8e-4ff9-8a94-c058d3f183d7,ea5fba68-1125-fa0f-fe64-2d00afe89037,Central City Access Point,,,37.7826119,-122.4188266,
0aeacac3-b4b4-4295-a696-7858d4e1b6e0,8d654c5a-3e9e-cb74-5ac2-00c06ee26f45,Domestic Violence Emergency Shelter,,,37.7754583,-122.4130659,
961d15a2-52e6-46fa-9002-b8c7fa09f50f,8848bc30-8045-abb3-3465-2d2278492d1a,Stay Over Program ,,,37.7578209,-122.4214858,
bd690b9e-456d-4d02-8460-f39820d4ae8c,8848bc30-8045-abb3-3465-2d2278492d1a,Stay Over Program ,,,37.7562924,-122.4169507,
9beb9d17-6799-48e9-92c8-ea88b27307b3,8848bc30-8045-abb3-3465-2d2278492d1a,Stay Over Program ,,,37.7693446,-122.4207557,
1a635edf-a596-4752-9bfe-b56fdddd9a30,8848bc30-8045-abb3-3465-2d2278492d1a,Stay Over Program ,,,37.7658272,-122.4269276,
e1b7f6df-90a3-4c3d-ba92-079e70fbcfac,8848bc30-8045-abb3-3465-2d2278492d1a,Stay Over Program ,,,37.7614078,-122.4039416,
2d6d2f9a-f5f5-43cb-ab79-ba0d203012ae,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass Family Resource Center,,,37.7784791,-122.4157566,
fce63ca1-ef94-4e1c-9d20-d3c0bd450eda,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass Family Resource Center,,,37.7737115,-122.4230785,
3f6e763a-0065-4eb2-8390-39977128c393,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass Family Resource Center,,,37.7759463,-122.4147894,
91a4821f-d637-4ac0-8bed-16c276a3902e,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass Family Resource Center,,,37.7824381,-122.4137649,
0a22efd3-eec8-4ede-8850-a0c1510c221f,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass Family Resource Center,,,37.7826119,-122.4188266,
9825b40f-4fe0-4553-8ca8-113dd2a2e669,537ad64c-6a0b-0900-dac3-1c55f2a7e204,CalWORKs,,,37.7768681,-122.4136965,
0e648c0c-5585-468e-b349-6c29ab2d21a6,537ad64c-6a0b-0900-dac3-1c55f2a7e204,CalWORKs,,,37.7704506,-122.4211539,
9a9fded0-0ac8-4a7c-aeef-facabc0217a3,537ad64c-6a0b-0900-dac3-1c55f2a7e204,CalWORKs,,,37.7476673,-122.4192072,
404d9f84-6a8f-4044-ae59-ca095d80ae5b,537ad64c-6a0b-0900-dac3-1c55f2a7e204,CalWORKs,,,37.7719827,-122.4195611,
aaac4f72-66eb-436f-bb1d-90cabb75d3e4,537ad64c-6a0b-0900-dac3-1c55f2a7e204,CalWORKs,,,37.7713194,-122.4121828,
e95497e8-bf04-46c5-8921-7181b627a91b,537ad64c-6a0b-0900-dac3-1c55f2a7e204,CalWORKs,,,37.7721881,-122.4202248,
d87aa499-7112-4bbc-8963-170143b127d4,537ad64c-6a0b-0900-dac3-1c55f2a7e204,CalWORKs,,,37.7752143,-122.4175259,
8296cfa7-b124-44d3-b792-aee641e52272,537ad64c-6a0b-0900-dac3-1c55f2a7e204,CalWORKs,,,37.7419624,-122.3873461,
67d180b8-f282-46d7-a664-a333653cf4ca,537ad64c-6a0b-0900-dac3-1c55f2a7e204,CalWORKs,,,37.7721256,-122.4197108,
102e40b3-8d82-4ac1-9f32-f768cfbe8b5c,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass Family Shelter,,,37.7784791,-122.4157566,
7e50fa0b-36b1-401e-9def-8d863193fd74,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass Family Shelter,,,37.7737115,-122.4230785,
b08208f4-cf62-4794-b600-248ea91faa56,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass Family Shelter,,,37.7759463,-122.4147894,
a6b5e190-4a0e-4ba6-9a3e-881130df1505,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass Family Shelter,,,37.7824381,-122.4137649,
40da18ac-4609-4af5-8fd0-0016622a7e06,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass Family Shelter,,,37.7826119,-122.4188266,
cd8e16e9-f884-4dc7-af8a-be1537e8f218,cf8f760f-a37c-c97b-8b46-235d9d212bf6,Rosalie House Emergency Shelter,,,37.7766628,-122.4107561,
09ad8f8f-06f3-4521-af46-d24b6faebac4,cf8f760f-a37c-c97b-8b46-235d9d212bf6,Rosalie House Emergency Shelter,,,37.7777275,-122.3997819,
d16deafa-f933-4f6f-8f57-d864a23b873b,cf8f760f-a37c-c97b-8b46-235d9d212bf6,Rosalie House Emergency Shelter,,,37.7695581,-122.4183665,
d269415c-e4f1-41d3-b758-6f8fc9b96823,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass SF HOME,,,37.7784791,-122.4157566,
1c34f78b-b344-4847-a963-dc9ba1788b10,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass SF HOME,,,37.7737115,-122.4230785,
908b7039-3d83-4974-8d84-f39b4e7724db,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass SF HOME,,,37.7759463,-122.4147894,
409028b9-0e2d-48d2-a47a-5b256833ef97,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass SF HOME,,,37.7824381,-122.4137649,
e8568423-70ae-412d-9d61-b285f9519410,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass SF HOME,,,37.7826119,-122.4188266,
eabc9c68-b14a-420b-9865-6b7f565bc026,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass Clara House,,,37.7784791,-122.4157566,
2385c28c-7ab6-401e-8b7d-9adbc0cde178,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass Clara House,,,37.7737115,-122.4230785,
6a93c7c4-6c57-49df-bbf5-071466456d58,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass Clara House,,,37.7759463,-122.4147894,
7d9cffda-9e6c-4cb9-9a7c-3f51a66b6647,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass Clara House,,,37.7824381,-122.4137649,
630a3fa7-bfc8-4055-a785-234ef1bcc9f6,ea5fba68-1125-fa0f-fe64-2d00afe89037,Compass Clara House,,,37.7826119,-122.4188266,
393fdeb2-e38e-4dee-87c2-e96d5b79c582,07491670-7d7b-0d3b-d8ab-b71a7b7777bb,Family Wellness Program,,,37.7799651,-122.4127878,
385bb982-aeab-4382-a56e-138de9d3a4da,07491670-7d7b-0d3b-d8ab-b71a7b7777bb,Family Wellness Program,,,37.7478925,-122.4181212,
45cc0ad6-0d1a-4375-b66b-f70347a547c7,07491670-7d7b-0d3b-d8ab-b71a7b7777bb,Family Wellness Program,,,37.7469714,-122.4187572,
8b5c450d-58c2-4f87-8707-0d86f95e847d,1af75742-57b8-5771-69cf-b7dc1502dea1,Umoja Health Access Point ,,,37.7332021,-122.3916008,
818dcf5c-b2b0-43cd-8197-49c628111b30,1af75742-57b8-5771-69cf-b7dc1502dea1,Umoja Health Access Point ,,,37.7502244,-122.3840049,
a60bbf01-da72-424d-b1b6-5b4a81120cc0,7c07a176-96b4-570e-eb58-726c0a557e63, Emergency Family Shelter,,,37.7356622,-122.3896364,
227b33d0-967c-44fd-88c5-419c17e85d59,7c07a176-96b4-570e-eb58-726c0a557e63, Emergency Family Shelter,,,37.7829287,-122.4222158,
2a3dcfe4-a165-41de-9721-b61b1bd9bdc5,7c07a176-96b4-570e-eb58-726c0a557e63, Emergency Family Shelter,,,37.7845816,-122.4126104,
6ea58004-7228-4617-a2d7-87a717c73437,7c07a176-96b4-570e-eb58-726c0a557e63, Emergency Family Shelter,,,37.781153,-122.4092323,
ac69cc78-437b-4e77-a847-50fb516a08f9,7c07a176-96b4-570e-eb58-726c0a557e63, Emergency Family Shelter,,,37.7359992,-122.3899783,
b71f0427-1d4a-41da-b4e8-a0c5c22d86d1,0a440b9d-cc17-9017-556c-e69d4c624ca5,Residential Services,,,37.711105,-122.3933208,
9a12318f-b7fe-44f8-8374-93baf0db69a9,2385c306-3ec1-6278-21e2-9ce38c4ca4f3,Queen of Peace Shelter,,,37.6457234,-122.4902623,
423fa062-fd64-4699-9240-6b4f825d7264,2385c306-3ec1-6278-21e2-9ce38c4ca4f3,Queen of Peace Shelter,,,37.74587,-122.4131934,
67dcc6c3-6fc8-4d6f-bbca-eb4a2480a722,d41d8cd9-8f00-b204-e980-0998ecf8427e,,,,,,
